source_id,publisher,title,source_url,raw_file,media_type,locator,sha256,bytes,status
JCCI-2025-INVOICE-SURVEY,Japan Chamber of Commerce and Industry / Tokyo Chamber of Commerce and Industry,2025 Survey on the Invoice System and Back-office Operations,https://www.jcci.or.jp/file/sangyo1/202509/20250909_invoice_survey.pdf,data/raw/vat_compliance/jcci_2025_invoice_survey.pdf,application/pdf,"PDF p.13 / printed p.12: n=2,137 invoice issuers; cost increase 45.8% excluding tax burden, administrative-burden increase 73.4%; detailed burden/cost items; PDF p.16 / printed p.15 staffing by sales size",d89a599e900146c7c8ec5e1f4b0702b9dd7d292b47042e9e57186dda4525605e,1020194,RAW_PRIMARY_SURVEY
RIETI-2019-VAT-COMPLIANCE-FIRM-GROWTH,"Research Institute of Economy, Trade and Industry","Size-dependent VAT, Compliance Costs, and Firm Growth",https://www.rieti.go.jp/jp/publications/dp/19e041.pdf,data/raw/vat_compliance/rieti_2019_vat_compliance_firm_growth.pdf,application/pdf,"RIETI Discussion Paper 19-E-041; abstract and empirical sections: Japanese VAT threshold bunching is associated with productivity and compliance-cost heterogeneity; discussion-paper evidence, not an official government estimate",458d092bddb5a49af25f2f36cd202c5b96876df710aefa651187851dbdb75eca,1608934,RAW_RESEARCH_PRIMARY_EMPIRICAL
RIETI-2021-SME-VAT-COMPLIANCE,"Research Institute of Economy, Trade and Industry",Are SMEs Avoiding Compliance Costs? Evidence from VAT Reforms in Japan,https://www.rieti.go.jp/jp/publications/dp/21e090.pdf,data/raw/vat_compliance/rieti_2021_sme_vat_compliance_costs.pdf,application/pdf,RIETI Discussion Paper 21-E-090; abstract and bunching analysis use Japanese Census of Manufacture and VAT reforms; local estimates attribute small-enterprise output response mainly to compliance costs rather than tax rates; author views are not RIETI policy positions,397ef1b7202d6aec440e422587aa3ab09a1144ce0108db79fbc61166e64fe49b,1488350,RAW_RESEARCH_PRIMARY_EMPIRICAL
RIETI-2021-QUANT-TAX-COMPLIANCE-COST,"Research Institute of Economy, Trade and Industry",Quantitative Evaluation of Tax Compliance Cost in Japan,https://www.rieti.go.jp/jp/publications/pdp/21p018.pdf,data/raw/vat_compliance/rieti_2021_quantitative_tax_compliance_cost_japan.pdf,application/pdf,RIETI Policy Discussion Paper 21-P-018; tax compliance cost defined as tax-procedure labor time x wage plus external outsourcing; includes consumption tax among several tax types; reported all-tax average sales ratios 0.06% large firms and 0.17% SMEs are not VAT-specific resource-cost estimates,69f2dab66a34d0765f019f4590a8ca423a4226ff665d689f6d117a71cb210fc4,770555,RAW_RESEARCH_PRIMARY_SURVEY
MOF-CONSUMPTION-TAX-SME-EXEMPTION-THRESHOLD,Ministry of Finance,Consumption-tax special measures for SMEs and small businesses,https://www.mof.go.jp/tax_policy/summary/consumption/d06.htm,data/raw/vat_compliance/mof_consumption_tax_sme_exemption_threshold.html,text/html,Official current overview: business exemption threshold generally applies when base-period taxable sales are 10 million yen or less; institutional definition source,0ba2fec17b051245e96babcb54853b98edc6cc6dd5f5556562cf5501c94c4146,32415,RAW_OFFICIAL_METADATA
NTA-CONSUMPTION-TAX-BASIC,National Tax Agency,Tax Answer No.6101 - basic mechanism of consumption tax,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shohi/6101.htm,data/raw/vat_compliance/nta_consumption_tax_basic_mechanism.html,text/html,"Official mechanism: businesses calculate tax on sales minus eligible input tax and file/pay consumption tax; source for administration obligations, not a compliance-cost estimate",b5ecdc37b7b5de3376fe64c7bb30f420b0938fe4835dd4d1d7bdfb46184921f1,16878,RAW_OFFICIAL_METADATA
NTA-INVOICE-SYSTEM-OVERVIEW,National Tax Agency,Invoice system overview,https://www.nta.go.jp/taxes/shiraberu/zeimokubetsu/shohi/keigenzeiritsu/invoice_about.htm,data/raw/vat_compliance/nta_invoice_system_overview.html,text/html,Official invoice-system mechanism: input-tax credit generally requires retaining qualified invoices; records/verification obligations documented; source for institutional regime distinction,f2cb2875e430e1565dbb03685d7952c5c40a3cac9b5ed6486b55f8c12c58c8a1,78273,RAW_OFFICIAL_METADATA
MHLW-VITAL-2020-PAGE,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/index.html,data/raw/mhlw/2020_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,b2ce649d5b9205a68dc581239a21afa4e53cf6996b17a0d4d08c95813cf0bc1f,14199,RAW_OFFICIAL_METADATA
MHLW-VITAL-2020-T1,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/dl/03_h1.pdf,data/raw/mhlw/2020_vital_table1.pdf,application/pdf,Table 1; births 2020,11ec14dd0530428debba27edaf27297fd34c3a1816536d3457927c09de3fba11,76735,RAW_OFFICIAL
MHLW-VITAL-2020-T2,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final - Table 2-1 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/dl/04_h2-1.pdf,data/raw/mhlw/2020_vital_trend_table2_1.pdf,application/pdf,Table 2-1 annual trend,a2f07182f8f654b587558e6d70f6b4f94aa3f0d1c873e726d8269ab82ddbfd7c,109885,RAW_OFFICIAL
MHLW-VITAL-2022-PAGE,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/,data/raw/mhlw/2022_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,770039da9180411eaab53fa35adfe49c6e15f33eeacb0794f2d75617912aa497,13868,RAW_OFFICIAL_METADATA
MHLW-VITAL-2022-T1,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/dl/03_h1.pdf,data/raw/mhlw/2022_vital_table1.pdf,application/pdf,Table 1; births 2022 and prior-year 2021,a69db48d693463449e35ef436b9ec08a75f35664fadf4fb5860379d7e4faa59b,75646,RAW_OFFICIAL
MHLW-VITAL-2022-T2,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final - Table 2-1 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/dl/04_h2-1.pdf,data/raw/mhlw/2022_vital_trend_table2_1.pdf,application/pdf,Table 2-1; 2020-2022 annual trend,81241fb3a5211229b37024a645e6341045896cf5a16096305fb338e90d7a59cd,128145,RAW_OFFICIAL
MHLW-VITAL-2024-PAGE,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/,data/raw/mhlw/2024_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,845451e86fbc4252d67cad6c2561e65ee5786130699a50f0748b501d4b6909eb,14035,RAW_OFFICIAL_METADATA
MHLW-VITAL-2024-T1,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/dl/03_h1.pdf,data/raw/mhlw/2024_vital_table1.pdf,application/pdf,Table 1; births/deaths 2024 and prior-year 2023,d89fd0b59195c2d6943306485472ae553a6cf1a92dd0236c6d93a5a18a545ecc,364190,RAW_OFFICIAL
MHLW-VITAL-2024-T2,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final - Table 2 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/dl/04_h2.pdf,data/raw/mhlw/2024_vital_trend_table2.pdf,application/pdf,Table 2 annual trend,db3394548d4ac1e4715297d8bd04e80800c6440fdc9952414edfd87b914384a8,1439880,RAW_OFFICIAL
MHLW-VITAL-2024-ANNUAL-PAGE,"Ministry of Health, Labour and Welfare",2024 Vital Statistics annual-summary landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/geppo/nengai24/,data/raw/mhlw/2024_vital_statistics_annual_summary_page.html,text/html,Landing-page snapshot; comparison only when final data are unavailable,56fd5dff80ae5e07d7a7a0ca9c2d1537b0797a5df43f7266ad7ae5379e6c7d32,12170,RAW_OFFICIAL_METADATA
MHLW-VITAL-2024-ANNUAL-T1,"Ministry of Health, Labour and Welfare",2024 Vital Statistics annual-summary Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/geppo/nengai24/dl/h1.pdf,data/raw/mhlw/2024_annual_vital_table1.pdf,application/pdf,Annual-summary Table 1; retained for provenance comparison,f12d0c4a0cf2ce609e3334a7ade1134e0a68c2a2b222994f0442d50096cfe8f7,199286,RAW_OFFICIAL
